Source,Type,Target,Weight
afghanistan,undirected,nazareth,2
jordanflod,undirected,nazareth,10
nazareth,undirected,norg,2
israelpalæstina,undirected,nazareth,1
new york,undirected,utøya,3
jordanflod,undirected,new york,1
new york,undirected,norg,3
israelpalæstina,undirected,new york,1
afghanistan,undirected,utøya,3
jordanflod,undirected,utøya,1
norg,undirected,utøya,27
israelpalæstina,undirected,utøya,1
afghanistan,undirected,jordanflod,2
afghanistan,undirected,norg,3
afghanistan,undirected,israelpalæstina,1
jordanflod,undirected,norg,1
israelpalæstina,undirected,jordanflod,1
israelpalæstina,undirected,norg,1
babel,undirected,kyr,2
babel,undirected,frygi,2
babel,undirected,facebook,2
babel,undirected,mesopotami,2
babel,undirected,pamfyli,2
babel,undirected,sorø,1
babel,undirected,kappadoki,2
babel,undirected,lib,1
babel,undirected,egypt,2
asi,undirected,babel,2
babel,undirected,københavn,1
babel,undirected,pontus,2
babel,undirected,judæa,2
frygi,undirected,kyr,2
facebook,undirected,kyr,1
kyr,undirected,mesopotami,2
kyr,undirected,pamfyli,2
kyr,undirected,sorø,1
kappadoki,undirected,kyr,2
kyr,undirected,lib,1
egypt,undirected,kyr,3
asi,undirected,kyr,2
kyr,undirected,københavn,1
kyr,undirected,pontus,2
judæa,undirected,kyr,2
facebook,undirected,frygi,1
frygi,undirected,mesopotami,3
frygi,undirected,pamfyli,3
frygi,undirected,sorø,1
frygi,undirected,kappadoki,3
frygi,undirected,lib,1
egypt,undirected,frygi,2
asi,undirected,frygi,2
frygi,undirected,københavn,1
frygi,undirected,pontus,2
frygi,undirected,judæa,2
facebook,undirected,mesopotami,1
facebook,undirected,pamfyli,1
facebook,undirected,sorø,1
facebook,undirected,kappadoki,1
facebook,undirected,lib,1
egypt,undirected,facebook,4
asi,undirected,facebook,1
facebook,undirected,københavn,8
facebook,undirected,pontus,1
facebook,undirected,judæa,2
mesopotami,undirected,pamfyli,3
mesopotami,undirected,sorø,1
kappadoki,undirected,mesopotami,3
lib,undirected,mesopotami,1
egypt,undirected,mesopotami,4
asi,undirected,mesopotami,2
københavn,undirected,mesopotami,1
mesopotami,undirected,pontus,2
judæa,undirected,mesopotami,2
pamfyli,undirected,sorø,1
kappadoki,undirected,pamfyli,3
lib,undirected,pamfyli,1
egypt,undirected,pamfyli,2
asi,undirected,pamfyli,2
københavn,undirected,pamfyli,1
pamfyli,undirected,pontus,2
judæa,undirected,pamfyli,2
kappadoki,undirected,sorø,1
lib,undirected,sorø,1
egypt,undirected,sorø,1
asi,undirected,sorø,1
københavn,undirected,sorø,1
pontus,undirected,sorø,1
judæa,undirected,sorø,1
kappadoki,undirected,lib,1
egypt,undirected,kappadoki,2
asi,undirected,kappadoki,3
kappadoki,undirected,københavn,1
kappadoki,undirected,pontus,2
judæa,undirected,kappadoki,4
egypt,undirected,lib,1
asi,undirected,lib,1
københavn,undirected,lib,1
lib,undirected,pontus,1
judæa,undirected,lib,1
asi,undirected,egypt,3
egypt,undirected,københavn,7
egypt,undirected,pontus,2
egypt,undirected,judæa,7
asi,undirected,københavn,2
asi,undirected,pontus,2
asi,undirected,judæa,4
københavn,undirected,pontus,1
judæa,undirected,københavn,6
judæa,undirected,pontus,2
eidsvåg,undirected,himmer,1
eidsvåg,undirected,rusland,1
himmer,undirected,rusland,1
himmelly,undirected,jerusalem,1
jerusalem,undirected,mos,8
jerusalem,undirected,kors,87
golgata,undirected,himmelly,1
betlehem,undirected,himmelly,1
egypt,undirected,himmelly,1
himmelly,undirected,mos,1
himmelly,undirected,kors,1
himmelly,undirected,nazareth,1
golgata,undirected,mos,1
golgata,undirected,nazareth,12
betlehem,undirected,egypt,51
betlehem,undirected,mos,3
egypt,undirected,mos,2
egypt,undirected,nazareth,22
kors,undirected,mos,1
mos,undirected,nazareth,2
hellerup,undirected,rigsarkiv,2
hellerup,undirected,paradis,2
mindelund,undirected,rigsarkiv,2
mindelund,undirected,paradis,2
paradis,undirected,rigsarkiv,2
esaja,undirected,jerusalem,20
jerusalem,undirected,vesterbro,3
jerusalem,undirected,sidon,5
esaja,undirected,israel,20
israel,undirected,vesterbro,3
galilæa,undirected,israel,35
esaja,undirected,vesterbro,1
esaja,undirected,nazar,4
esaja,undirected,sidon,2
esaja,undirected,galilæa,5
nazar,undirected,vesterbro,2
sidon,undirected,vesterbro,1
galilæa,undirected,vesterbro,2
nazar,undirected,sidon,4
galilæa,undirected,nazar,33
galilæa,undirected,sidon,5
nørretrand,undirected,tutu,1
europa,undirected,rig,7
betlehem,undirected,cambodja,2
cambodja,undirected,israel,1
jord,undirected,københavn,28
europa,undirected,univers,7
europa,undirected,troen,2
europa,undirected,galilei,1
troen,undirected,univers,2
galilei,undirected,univers,1
galilei,undirected,troen,1
helved,undirected,nivaagaard museum,1
mount everest,undirected,thailand,1
arving,undirected,thailand,1
arving,undirected,mount everest,1
filippin,undirected,skt,1
filippin,undirected,thranholm,1
esaja,undirected,filippin,1
babylon,undirected,filippin,1
filippin,undirected,golgata,1
betlehem,undirected,filippin,3
filippin,undirected,kosmo,1
skt,undirected,thranholm,1
esaja,undirected,skt,1
babylon,undirected,skt,1
golgata,undirected,skt,1
betlehem,undirected,skt,5
kosmo,undirected,skt,1
esaja,undirected,thranholm,1
babylon,undirected,thranholm,1
golgata,undirected,thranholm,1
betlehem,undirected,thranholm,1
kosmo,undirected,thranholm,1
babylon,undirected,esaja,6
esaja,undirected,golgata,3
esaja,undirected,kosmo,2
babylon,undirected,golgata,2
babylon,undirected,kosmo,1
golgata,undirected,kosmo,1
betlehem,undirected,kosmo,2
afghanistan,undirected,damaska,1
damaska,undirected,danmark,1
damaska,undirected,vej,1
afghanistan,undirected,vej,1
danmark,undirected,vej,3
esaja,undirected,kors,2
boko haram,undirected,grækenland,1
grækenland,undirected,nigeria,3
europa parlament,undirected,grækenland,1
boro haram,undirected,grækenland,1
grækenland,undirected,tyskland,1
boko haram,undirected,nigeria,2
boko haram,undirected,europa parlament,1
boko haram,undirected,europa,1
boko haram,undirected,boro haram,1
boko haram,undirected,tyskland,1
boko haram,undirected,danmark,1
europa parlament,undirected,nigeria,1
europa,undirected,nigeria,7
boro haram,undirected,nigeria,1
nigeria,undirected,tyskland,1
danmark,undirected,nigeria,15
europa,undirected,europa parlament,1
boro haram,undirected,europa parlament,1
europa parlament,undirected,tyskland,1
danmark,undirected,europa parlament,1
boro haram,undirected,europa,1
europa,undirected,tyskland,29
boro haram,undirected,tyskland,1
boro haram,undirected,danmark,1
helved,undirected,konfirmandhus,1
helved,undirected,usa,3
konfirmandhus,undirected,usa,1
facebook,undirected,rig,2
danmark,undirected,rig,10
danmark,undirected,facebook,25
betesda dam,undirected,new jersey,1
mol,undirected,toscana,1
chiantis,undirected,mol,1
mol,undirected,odsherred,1
chiantiområd,undirected,mol,1
danmark,undirected,mol,2
chiantis,undirected,toscana,1
odsherred,undirected,toscana,1
chiantiområd,undirected,toscana,1
danmark,undirected,toscana,2
chiantis,undirected,odsherred,1
chiantiområd,undirected,chiantis,1
chiantis,undirected,danmark,1
chiantiområd,undirected,odsherred,1
danmark,undirected,odsherred,2
chiantiområd,undirected,danmark,1
kærstad,undirected,udkantsisrael,1
japan,undirected,udkantsisrael,1
nazareth,undirected,udkantsisrael,4
menneskesøn,undirected,udkantsisrael,2
japan,undirected,kærstad,1
kærstad,undirected,nazareth,1
kærstad,undirected,menneskesøn,1
japan,undirected,nazareth,2
japan,undirected,menneskesøn,1
cambodja,undirected,jerusalem,3
cambodja,undirected,sotj,1
cambodja,undirected,rusland,1
cambodja,undirected,storebæltsbro,1
jerusalem,undirected,sotj,1
jerusalem,undirected,rusland,10
jerusalem,undirected,storebæltsbro,3
rusland,undirected,sotj,1
sotj,undirected,storebæltsbro,1
danmark,undirected,sotj,1
rusland,undirected,storebæltsbro,1
danmark,undirected,rusland,22
danmark,undirected,storebæltsbro,3
ballerupcentr,undirected,genbrugsstation,1
ballerupcentr,undirected,østerland,1
genbrugsstation,undirected,østerland,1
ballerup,undirected,jord,1
norg,undirected,vanløs,1
troen,undirected,vanløs,1
norg,undirected,troen,2
afghanistan,undirected,kors,3
jerusalem,undirected,sydafrika,11
esbjerg,undirected,jerusalem,9
esbjerg,undirected,sydafrika,1
jerusalem,undirected,univers,28
syri,undirected,univers,10
emmaus,undirected,univers,5
spani,undirected,univers,2
damaskus,undirected,univers,2
emmaus,undirected,spani,3
damaskus,undirected,emmaus,5
damaskus,undirected,spani,1
smørum,undirected,smørum kirk,2
getsemane hav,undirected,smørum kirk,2
getsemane hav,undirected,smørum,2
israel,undirected,nørrebro,4
den jødiske synagog,undirected,israel,1
irak,undirected,israel,25
israel,undirected,krudttønd,1
israel,undirected,jordan,15
israel,undirected,syri,47
den jødiske synagog,undirected,nørrebro,1
irak,undirected,nørrebro,1
krudttønd,undirected,nørrebro,1
jordan,undirected,nørrebro,1
nørrebro,undirected,syri,1
den jødiske synagog,undirected,irak,1
den jødiske synagog,undirected,krudttønd,1
den jødiske synagog,undirected,jordan,1
den jødiske synagog,undirected,syri,1
irak,undirected,krudttønd,1
irak,undirected,jordan,3
irak,undirected,syri,47
jordan,undirected,krudttønd,1
krudttønd,undirected,syri,2
jordan,undirected,syri,8
sydøstasi,undirected,thailand,3
japan,undirected,sydøstasi,2
sydøstasi,undirected,univers,1
europa,undirected,sydøstasi,3
frankr,undirected,sydøstasi,1
odsherred,undirected,sydøstasi,1
københavn,undirected,sydøstasi,2
sydøstasi,undirected,tyskland,1
jord,undirected,sydøstasi,2
danmark,undirected,sydøstasi,2
england,undirected,sydøstasi,1
japan,undirected,thailand,2
thailand,undirected,univers,1
europa,undirected,thailand,2
frankr,undirected,thailand,1
odsherred,undirected,thailand,1
københavn,undirected,thailand,2
jord,undirected,thailand,3
danmark,undirected,thailand,3
england,undirected,thailand,1
japan,undirected,univers,1
europa,undirected,japan,5
frankr,undirected,japan,2
japan,undirected,odsherred,1
japan,undirected,københavn,1
japan,undirected,tyskland,4
japan,undirected,jord,3
danmark,undirected,japan,7
england,undirected,japan,3
frankr,undirected,univers,3
odsherred,undirected,univers,1
københavn,undirected,univers,3
tyskland,undirected,univers,4
england,undirected,univers,3
europa,undirected,frankr,13
europa,undirected,odsherred,1
europa,undirected,københavn,17
europa,undirected,jord,23
england,undirected,europa,12
frankr,undirected,odsherred,1
frankr,undirected,københavn,6
frankr,undirected,tyskland,13
danmark,undirected,frankr,22
england,undirected,frankr,10
københavn,undirected,odsherred,1
odsherred,undirected,tyskland,1
jord,undirected,odsherred,3
england,undirected,odsherred,1
københavn,undirected,tyskland,14
england,undirected,københavn,5
jord,undirected,tyskland,8
england,undirected,tyskland,13
england,undirected,jord,11
danmark,undirected,england,33
israel,undirected,univers,24
fanø,undirected,fiskeri og søfartsmuse,1
fanø,undirected,paradis,1
fanø,undirected,københavn,2
fanø,undirected,jord,1
fiskeri og søfartsmuse,undirected,paradis,1
fiskeri og søfartsmuse,undirected,københavn,1
fiskeri og søfartsmuse,undirected,jord,1
københavn,undirected,paradis,24
betania,undirected,jerusalem,47
israel,undirected,jordanflod,30
betania,undirected,israel,11
betania,undirected,jordanflod,3
betania,undirected,egypt,3
himmer,undirected,israel,30
israel,undirected,troen,7
israel,undirected,sydafrika,11
himmer,undirected,troen,4
himmer,undirected,sydafrika,3
danmark,undirected,himmer,34
sydafrika,undirected,troen,2
danmark,undirected,troen,6
danmark,undirected,sydafrika,13
middelhav,undirected,sydsudan,2
danmark,undirected,middelhav,21
buen,undirected,middelhav,1
afrika,undirected,middelhav,9
irak,undirected,middelhav,7
middelhav,undirected,vest,3
middelhav,undirected,syri,18
danmark,undirected,sydsudan,5
buen,undirected,sydsudan,1
afrika,undirected,sydsudan,2
irak,undirected,sydsudan,6
sydsudan,undirected,vest,2
sydsudan,undirected,syri,9
buen,undirected,danmark,1
danmark,undirected,irak,34
afrika,undirected,buen,1
buen,undirected,irak,1
buen,undirected,vest,1
buen,undirected,syri,1
afrika,undirected,irak,6
afrika,undirected,vest,3
irak,undirected,vest,4
syri,undirected,vest,3
testrup højskol,undirected,univers,1
samaria,undirected,testrup højskol,1
samaria,undirected,univers,1
hekkenfeld,undirected,israel,1
hekkenfeld,undirected,sver,1
hekkenfeld,undirected,smørum kulturhus,1
hekkenfeld,undirected,syri,1
hekkenfeld,undirected,konfirmandhus,1
hekkenfeld,undirected,øresund,1
hekkenfeld,undirected,matador,1
egedal kommun,undirected,hekkenfeld,1
hekkenfeld,undirected,korsbæk,1
europa,undirected,hekkenfeld,1
hekkenfeld,undirected,smørum,1
hekkenfeld,undirected,tyskland,1
danmark,undirected,hekkenfeld,1
israel,undirected,sver,15
israel,undirected,smørum kulturhus,1
israel,undirected,konfirmandhus,1
israel,undirected,øresund,3
israel,undirected,matador,2
egedal kommun,undirected,israel,1
israel,undirected,korsbæk,1
israel,undirected,smørum,1
israel,undirected,tyskland,18
smørum kulturhus,undirected,sver,1
sver,undirected,syri,7
konfirmandhus,undirected,sver,1
sver,undirected,øresund,7
matador,undirected,sver,1
egedal kommun,undirected,sver,1
korsbæk,undirected,sver,1
europa,undirected,sver,7
smørum,undirected,sver,1
smørum kulturhus,undirected,syri,1
konfirmandhus,undirected,smørum kulturhus,1
smørum kulturhus,undirected,øresund,1
matador,undirected,smørum kulturhus,1
egedal kommun,undirected,smørum kulturhus,1
korsbæk,undirected,smørum kulturhus,1
europa,undirected,smørum kulturhus,1
smørum,undirected,smørum kulturhus,1
smørum kulturhus,undirected,tyskland,1
danmark,undirected,smørum kulturhus,1
konfirmandhus,undirected,syri,1
syri,undirected,øresund,1
matador,undirected,syri,1
egedal kommun,undirected,syri,1
korsbæk,undirected,syri,1
europa,undirected,syri,35
smørum,undirected,syri,1
syri,undirected,tyskland,8
konfirmandhus,undirected,øresund,1
konfirmandhus,undirected,matador,1
egedal kommun,undirected,konfirmandhus,1
konfirmandhus,undirected,korsbæk,1
europa,undirected,konfirmandhus,2
konfirmandhus,undirected,smørum,1
konfirmandhus,undirected,tyskland,1
danmark,undirected,konfirmandhus,1
matador,undirected,øresund,1
egedal kommun,undirected,øresund,1
korsbæk,undirected,øresund,1
europa,undirected,øresund,4
smørum,undirected,øresund,1
tyskland,undirected,øresund,3
danmark,undirected,øresund,6
egedal kommun,undirected,matador,1
korsbæk,undirected,matador,3
europa,undirected,matador,1
matador,undirected,smørum,1
matador,undirected,tyskland,1
danmark,undirected,matador,2
egedal kommun,undirected,korsbæk,1
egedal kommun,undirected,europa,1
egedal kommun,undirected,smørum,1
egedal kommun,undirected,tyskland,1
danmark,undirected,egedal kommun,1
europa,undirected,korsbæk,1
korsbæk,undirected,smørum,1
korsbæk,undirected,tyskland,1
danmark,undirected,korsbæk,1
europa,undirected,smørum,1
smørum,undirected,tyskland,1
danmark,undirected,smørum,3
haderslev,undirected,rom,2
christiansborg slotskirk,undirected,rom,1
haderslev,undirected,israel,1
christiansborg slotskirk,undirected,israel,1
danmark,undirected,haderslev,2
christiansborg slotskirk,undirected,haderslev,1
christiansborg slotskirk,undirected,danmark,2
palm,undirected,sahara,1
hillerød,undirected,højskoledanmark,2
auschwizt,undirected,theresienstad,1
ledøjesmørum,undirected,theresienstad,1
betlehem,undirected,theresienstad,1
erobring,undirected,theresienstad,1
auschwizt,undirected,ledøjesmørum,1
auschwizt,undirected,betlehem,1
auschwizt,undirected,erobring,1
betlehem,undirected,ledøjesmørum,1
erobring,undirected,ledøjesmørum,1
betlehem,undirected,erobring,1
kirk,undirected,rom,15
paradis,undirected,rom,25
betlehem,undirected,kirk,13
kirk,undirected,paradis,11
betlehem,undirected,paradis,44
jerusalem,undirected,krudttønd,1
jerusalem,undirected,østerbro,3
kors,undirected,krudttønd,1
kors,undirected,østerbro,1
danmark,undirected,kors,39
krudttønd,undirected,østerbro,1
danmark,undirected,krudttønd,4
krudttønd,undirected,nazareth,1
danmark,undirected,østerbro,1
nazareth,undirected,østerbro,1
mellemøst,undirected,smørum kirk,1
getseman,undirected,jerusalem,29
jerusalem,undirected,thy,2
jerusalem,undirected,sakristi,1
jerusalem,undirected,sinaibjerg,4
jerusalem,undirected,oliebjerg,36
jerusalem,undirected,spani,13
bjerg,undirected,jerusalem,1
getseman,undirected,thy,1
getseman,undirected,sakristi,1
getseman,undirected,sinaibjerg,1
getseman,undirected,oliebjerg,2
getseman,undirected,golgata,9
getseman,undirected,spani,2
bjerg,undirected,getseman,1
getseman,undirected,kors,9
galilæa,undirected,getseman,5
sakristi,undirected,thy,1
sinaibjerg,undirected,thy,1
oliebjerg,undirected,thy,1
golgata,undirected,thy,1
spani,undirected,thy,1
bjerg,undirected,thy,1
kors,undirected,thy,1
galilæa,undirected,thy,2
sakristi,undirected,sinaibjerg,1
oliebjerg,undirected,sakristi,1
golgata,undirected,sakristi,1
sakristi,undirected,spani,1
bjerg,undirected,sakristi,1
kors,undirected,sakristi,1
galilæa,undirected,sakristi,1
oliebjerg,undirected,sinaibjerg,1
golgata,undirected,sinaibjerg,1
sinaibjerg,undirected,spani,1
bjerg,undirected,sinaibjerg,1
kors,undirected,sinaibjerg,2
galilæa,undirected,sinaibjerg,3
golgata,undirected,oliebjerg,6
oliebjerg,undirected,spani,1
bjerg,undirected,oliebjerg,1
kors,undirected,oliebjerg,4
galilæa,undirected,oliebjerg,3
golgata,undirected,spani,2
bjerg,undirected,golgata,3
galilæa,undirected,golgata,12
bjerg,undirected,spani,1
kors,undirected,spani,3
galilæa,undirected,spani,4
bjerg,undirected,kors,2
bjerg,undirected,galilæa,2
galilæa,undirected,kors,15
getseman,undirected,strandboulevard,1
