Source,Type,Target,Weight
det sixtinske kapel,undirected,rusland,1
australien,undirected,javel,1
australien,undirected,det sixtinske kapel,1
det sixtinske kapel,undirected,javel,1
esajas,undirected,norge,2
hvidovre,undirected,norge,1
newtown,undirected,norge,1
herlev,undirected,norge,1
betlehem,undirected,norge,11
esajas,undirected,hvidovre,1
esajas,undirected,newtown,1
esajas,undirected,herlev,1
betlehem,undirected,esajas,14
hvidovre,undirected,newtown,1
herlev,undirected,hvidovre,1
betlehem,undirected,hvidovre,1
herlev,undirected,newtown,1
betlehem,undirected,newtown,2
betlehem,undirected,herlev,1
facebook,undirected,jerusalem,17
new york,undirected,norge,3
kairo,undirected,norge,1
nazareth,undirected,norge,2
israelpalæstina,undirected,norge,1
jordanfloden,undirected,norge,1
norge,undirected,utøya,27
afghanistan,undirected,norge,3
kairo,undirected,new york,1
nazareth,undirected,new york,1
israelpalæstina,undirected,new york,1
jordanfloden,undirected,new york,1
new york,undirected,utøya,3
kairo,undirected,nazareth,1
israelpalæstina,undirected,kairo,1
jordanfloden,undirected,kairo,1
kairo,undirected,utøya,1
afghanistan,undirected,kairo,1
israelpalæstina,undirected,nazareth,1
jordanfloden,undirected,nazareth,10
nazareth,undirected,utøya,1
afghanistan,undirected,nazareth,2
israelpalæstina,undirected,jordanfloden,1
israelpalæstina,undirected,utøya,1
afghanistan,undirected,israelpalæstina,1
jordanfloden,undirected,utøya,1
afghanistan,undirected,jordanfloden,1
afghanistan,undirected,utøya,3
egypten,undirected,facebook,4
egypten,undirected,mesopotamien,4
egypten,undirected,liben,1
egypten,undirected,pamfylien,2
babel,undirected,egypten,2
asien,undirected,egypten,3
egypten,undirected,kyrene,3
egypten,undirected,frygien,2
egypten,undirected,københavn,7
egypten,undirected,pontus,2
egypten,undirected,sorø,1
egypten,undirected,kappadokien,2
egypten,undirected,judæa,7
facebook,undirected,mesopotamien,1
facebook,undirected,liben,1
facebook,undirected,pamfylien,1
babel,undirected,facebook,2
asien,undirected,facebook,1
facebook,undirected,kyrene,1
facebook,undirected,frygien,1
facebook,undirected,københavn,8
facebook,undirected,pontus,1
facebook,undirected,sorø,1
facebook,undirected,kappadokien,1
facebook,undirected,judæa,2
liben,undirected,mesopotamien,1
mesopotamien,undirected,pamfylien,3
babel,undirected,mesopotamien,2
asien,undirected,mesopotamien,2
kyrene,undirected,mesopotamien,2
frygien,undirected,mesopotamien,3
københavn,undirected,mesopotamien,1
mesopotamien,undirected,pontus,2
mesopotamien,undirected,sorø,1
kappadokien,undirected,mesopotamien,3
judæa,undirected,mesopotamien,2
liben,undirected,pamfylien,1
babel,undirected,liben,1
asien,undirected,liben,1
kyrene,undirected,liben,1
frygien,undirected,liben,1
københavn,undirected,liben,1
liben,undirected,pontus,1
liben,undirected,sorø,1
kappadokien,undirected,liben,1
judæa,undirected,liben,1
babel,undirected,pamfylien,2
asien,undirected,pamfylien,2
kyrene,undirected,pamfylien,2
frygien,undirected,pamfylien,3
københavn,undirected,pamfylien,1
pamfylien,undirected,pontus,2
pamfylien,undirected,sorø,1
kappadokien,undirected,pamfylien,3
judæa,undirected,pamfylien,2
asien,undirected,babel,2
babel,undirected,kyrene,2
babel,undirected,frygien,2
babel,undirected,københavn,1
babel,undirected,pontus,2
babel,undirected,sorø,1
babel,undirected,kappadokien,2
babel,undirected,judæa,2
asien,undirected,kyrene,2
asien,undirected,frygien,2
asien,undirected,københavn,2
asien,undirected,pontus,2
asien,undirected,sorø,1
asien,undirected,kappadokien,3
asien,undirected,judæa,4
frygien,undirected,kyrene,2
kyrene,undirected,københavn,1
kyrene,undirected,pontus,2
kyrene,undirected,sorø,1
kappadokien,undirected,kyrene,2
judæa,undirected,kyrene,2
frygien,undirected,københavn,1
frygien,undirected,pontus,2
frygien,undirected,sorø,1
frygien,undirected,kappadokien,3
frygien,undirected,judæa,2
københavn,undirected,pontus,1
københavn,undirected,sorø,1
kappadokien,undirected,københavn,1
judæa,undirected,københavn,6
pontus,undirected,sorø,1
kappadokien,undirected,pontus,2
judæa,undirected,pontus,2
kappadokien,undirected,sorø,1
judæa,undirected,sorø,1
judæa,undirected,kappadokien,4
himmerig,undirected,himmeriget,2
himmerig,undirected,rusland,1
eidsvåg,undirected,himmerig,1
himmeriget,undirected,rusland,1
eidsvåg,undirected,himmeriget,1
eidsvåg,undirected,rusland,1
egypten,undirected,mos,2
egypten,undirected,nazareth,22
betlehem,undirected,egypten,51
egypten,undirected,himmellys,1
mos,undirected,nazareth,2
betlehem,undirected,mos,3
jerusalem,undirected,mos,8
golgata,undirected,mos,1
himmellys,undirected,mos,1
kors,undirected,mos,1
golgata,undirected,nazareth,12
himmellys,undirected,nazareth,1
betlehem,undirected,himmellys,1
himmellys,undirected,jerusalem,1
jerusalem,undirected,kors,85
golgata,undirected,himmellys,1
himmellys,undirected,kors,1
hellerup,undirected,paradis,2
hellerup,undirected,rigsarkivet,2
mindelunden,undirected,paradis,2
paradis,undirected,rigsarkivet,2
mindelunden,undirected,rigsarkivet,2
esajas,undirected,sidon,2
sidon,undirected,vesterbro,1
nazaret,undirected,sidon,3
jerusalem,undirected,sidon,5
galilæa,undirected,sidon,3
esajas,undirected,vesterbro,1
esajas,undirected,nazaret,4
esajas,undirected,jerusalem,20
esajas,undirected,israel,20
esajas,undirected,galilæa,4
nazaret,undirected,vesterbro,2
jerusalem,undirected,vesterbro,3
israel,undirected,vesterbro,3
galilæa,undirected,vesterbro,2
galilæa,undirected,nazaret,31
galilæa,undirected,israel,34
nørretranders,undirected,tutu,1
europa,undirected,riget,4
cambodja,undirected,israel,1
betlehem,undirected,cambodja,2
jord,undirected,københavn,27
europa,undirected,troen,2
galilei,undirected,troen,1
troen,undirected,univers,2
europa,undirected,galilei,1
europa,undirected,univers,7
galilei,undirected,univers,1
helvede,undirected,nivaagaard museum,1
mount everest,undirected,thailand,1
arvingerne,undirected,thailand,1
arvingerne,undirected,mount everest,1
esajas,undirected,filippinerne,1
babylon,undirected,esajas,6
esajas,undirected,thranholm,1
esajas,undirected,skt,1
esajas,undirected,golgata,3
esajas,undirected,kosmos,2
babylon,undirected,filippinerne,1
filippinerne,undirected,thranholm,1
betlehem,undirected,filippinerne,3
filippinerne,undirected,skt,1
filippinerne,undirected,golgata,1
filippinerne,undirected,kosmos,1
babylon,undirected,thranholm,1
babylon,undirected,skt,1
babylon,undirected,golgata,2
babylon,undirected,kosmos,1
betlehem,undirected,thranholm,1
skt,undirected,thranholm,1
golgata,undirected,thranholm,1
kosmos,undirected,thranholm,1
betlehem,undirected,skt,5
betlehem,undirected,kosmos,2
golgata,undirected,skt,1
kosmos,undirected,skt,1
golgata,undirected,kosmos,1
afghanistan,undirected,damaskas,1
afghanistan,undirected,vejen,1
damaskas,undirected,vejen,1
damaskas,undirected,danmark,1
danmark,undirected,vejen,3
esajas,undirected,kors,2
europa parlament,undirected,tyskland,1
nigeria,undirected,tyskland,1
grækenland,undirected,tyskland,1
boro haram,undirected,tyskland,1
boko haram,undirected,tyskland,1
europa,undirected,tyskland,29
europa parlament,undirected,nigeria,1
europa parlament,undirected,grækenland,1
boro haram,undirected,europa parlament,1
boko haram,undirected,europa parlament,1
europa,undirected,europa parlament,1
danmark,undirected,europa parlament,1
grækenland,undirected,nigeria,3
boro haram,undirected,nigeria,1
boko haram,undirected,nigeria,2
europa,undirected,nigeria,7
danmark,undirected,nigeria,15
boro haram,undirected,grækenland,1
boko haram,undirected,grækenland,1
boko haram,undirected,boro haram,1
boro haram,undirected,europa,1
boro haram,undirected,danmark,1
boko haram,undirected,europa,1
boko haram,undirected,danmark,1
helvedes,undirected,konfirmandhuset,1
helvedes,undirected,usa,1
konfirmandhuset,undirected,usa,1
facebook,undirected,riget,1
danmark,undirected,facebook,25
danmark,undirected,riget,3
betesda dam,undirected,new jersey,1
chiantiområdet,undirected,odsherred,1
mols,undirected,odsherred,1
chiantis,undirected,odsherred,1
odsherred,undirected,toscana,1
danmark,undirected,odsherred,2
chiantiområdet,undirected,mols,1
chiantiområdet,undirected,chiantis,1
chiantiområdet,undirected,toscana,1
chiantiområdet,undirected,danmark,1
chiantis,undirected,mols,1
mols,undirected,toscana,1
danmark,undirected,mols,2
chiantis,undirected,toscana,1
chiantis,undirected,danmark,1
danmark,undirected,toscana,2
japan,undirected,nazareth,2
kærstads,undirected,nazareth,1
nazareth,undirected,udkantsisrael,4
japan,undirected,menneskesønnen,1
kærstads,undirected,menneskesønnen,1
menneskesønnen,undirected,udkantsisrael,2
japan,undirected,kærstads,1
japan,undirected,udkantsisrael,1
kærstads,undirected,udkantsisrael,1
cambodja,undirected,storebæltsbroer,1
rusland,undirected,storebæltsbroer,1
jerusalem,undirected,storebæltsbroer,1
sotje,undirected,storebæltsbroer,1
danmark,undirected,storebæltsbroer,1
cambodja,undirected,rusland,1
cambodja,undirected,jerusalem,3
cambodja,undirected,sotje,1
jerusalem,undirected,rusland,10
rusland,undirected,sotje,1
danmark,undirected,rusland,22
jerusalem,undirected,sotje,1
danmark,undirected,sotje,1
ballerupcentret,undirected,genbrugsstationen,1
genbrugsstationen,undirected,østerland,1
ballerupcentret,undirected,østerland,1
ballerup,undirected,jord,1
norge,undirected,troen,2
norge,undirected,vanløse,1
troen,undirected,vanløse,1
afghanistan,undirected,kors,3
esbjerg,undirected,jerusalem,9
esbjerg,undirected,sydafrika,1
jerusalem,undirected,sydafrika,11
jerusalem,undirected,univers,23
syrien,undirected,univers,10
emmaus,undirected,spanien,3
emmaus,undirected,univers,5
damaskus,undirected,emmaus,5
spanien,undirected,univers,2
damaskus,undirected,spanien,1
damaskus,undirected,univers,2
getsemane have,undirected,smørum,2
smørum,undirected,smørum kirke,2
getsemane have,undirected,smørum kirke,2
nørrebro,undirected,syrien,1
krudttønden,undirected,syrien,2
jordan,undirected,syrien,8
irak,undirected,syrien,47
den jødisk synagoge,undirected,syrien,1
israel,undirected,syrien,47
krudttønden,undirected,nørrebro,1
jordan,undirected,nørrebro,1
irak,undirected,nørrebro,1
den jødisk synagoge,undirected,nørrebro,1
israel,undirected,nørrebro,4
jordan,undirected,krudttønden,1
irak,undirected,krudttønden,1
den jødisk synagoge,undirected,krudttønden,1
israel,undirected,krudttønden,1
irak,undirected,jordan,3
den jødisk synagoge,undirected,jordan,1
israel,undirected,jordan,15
den jødisk synagoge,undirected,irak,1
irak,undirected,israel,25
den jødisk synagoge,undirected,israel,1
england,undirected,tyskland,13
odsherred,undirected,tyskland,1
tyskland,undirected,univers,4
jorden,undirected,tyskland,1
jord,undirected,tyskland,8
sydøstasien,undirected,tyskland,1
japan,undirected,tyskland,4
frankrig,undirected,tyskland,13
jordens,undirected,tyskland,1
københavn,undirected,tyskland,14
england,undirected,odsherred,1
england,undirected,univers,3
england,undirected,jorden,2
england,undirected,jord,10
england,undirected,sydøstasien,1
england,undirected,japan,3
england,undirected,frankrig,10
england,undirected,jordens,1
england,undirected,københavn,5
england,undirected,europa,12
england,undirected,thailand,1
danmark,undirected,england,33
odsherred,undirected,univers,1
jorden,undirected,odsherred,1
jord,undirected,odsherred,3
odsherred,undirected,sydøstasien,1
japan,undirected,odsherred,1
frankrig,undirected,odsherred,1
jordens,undirected,odsherred,1
københavn,undirected,odsherred,1
europa,undirected,odsherred,1
odsherred,undirected,thailand,1
jorden,undirected,univers,7
sydøstasien,undirected,univers,1
japan,undirected,univers,1
frankrig,undirected,univers,3
jordens,undirected,univers,3
københavn,undirected,univers,3
thailand,undirected,univers,1
jord,undirected,jorden,13
jorden,undirected,sydøstasien,1
japan,undirected,jorden,1
frankrig,undirected,jorden,2
jorden,undirected,jordens,5
jorden,undirected,københavn,4
europa,undirected,jorden,6
jorden,undirected,thailand,1
danmark,undirected,jorden,11
jord,undirected,sydøstasien,2
japan,undirected,jord,3
jord,undirected,jordens,12
europa,undirected,jord,19
jord,undirected,thailand,3
japan,undirected,sydøstasien,2
frankrig,undirected,sydøstasien,1
jordens,undirected,sydøstasien,1
københavn,undirected,sydøstasien,2
europa,undirected,sydøstasien,3
sydøstasien,undirected,thailand,3
danmark,undirected,sydøstasien,2
frankrig,undirected,japan,2
japan,undirected,jordens,1
japan,undirected,københavn,1
europa,undirected,japan,5
japan,undirected,thailand,2
danmark,undirected,japan,7
frankrig,undirected,jordens,1
frankrig,undirected,københavn,6
europa,undirected,frankrig,13
frankrig,undirected,thailand,1
danmark,undirected,frankrig,22
jordens,undirected,københavn,2
europa,undirected,jordens,3
jordens,undirected,thailand,1
danmark,undirected,jordens,3
europa,undirected,københavn,17
københavn,undirected,thailand,2
europa,undirected,thailand,2
danmark,undirected,thailand,3
israel,undirected,univers,21
fiskeri og søfartsmuseet,undirected,jord,1
fanø,undirected,jord,1
fiskeri og søfartsmuseet,undirected,paradis,1
københavn,undirected,paradis,19
fanø,undirected,paradis,1
fiskeri og søfartsmuseet,undirected,københavn,1
fanø,undirected,fiskeri og søfartsmuseet,1
fanø,undirected,københavn,2
betania,undirected,egypten,3
egypten,undirected,jordanfloden,3
betania,undirected,jordanfloden,3
betania,undirected,jerusalem,47
betania,undirected,israel,11
israel,undirected,jordanfloden,29
himmeriget,undirected,sydafrika,3
himmeriget,undirected,troen,4
himmeriget,undirected,israel,21
danmark,undirected,himmeriget,23
sydafrika,undirected,troen,2
israel,undirected,sydafrika,11
danmark,undirected,sydafrika,13
israel,undirected,troen,7
danmark,undirected,troen,6
afrika,undirected,sydsudan,2
afrika,undirected,irak,6
afrika,undirected,middelhavet,8
afrika,undirected,buen,1
afrika,undirected,vesten,3
sydsudan,undirected,syrien,9
middelhavet,undirected,syrien,18
buen,undirected,syrien,1
syrien,undirected,vesten,3
irak,undirected,sydsudan,6
middelhavet,undirected,sydsudan,2
buen,undirected,sydsudan,1
sydsudan,undirected,vesten,2
danmark,undirected,sydsudan,5
irak,undirected,middelhavet,7
buen,undirected,irak,1
irak,undirected,vesten,4
danmark,undirected,irak,34
buen,undirected,middelhavet,1
middelhavet,undirected,vesten,2
danmark,undirected,middelhavet,19
buen,undirected,vesten,1
buen,undirected,danmark,1
univers,undirected,universets,1
testrup højskole,undirected,universets,1
samaria,undirected,universets,1
testrup højskole,undirected,univers,1
samaria,undirected,univers,1
samaria,undirected,testrup højskole,1
tyskland,undirected,øresund,3
syrien,undirected,tyskland,8
korsbæk,undirected,tyskland,1
smørum,undirected,tyskland,1
smørum kulturhus,undirected,tyskland,1
egedal kommune,undirected,tyskland,1
konfirmandhuset,undirected,tyskland,1
hekkenfeldt,undirected,tyskland,1
matador,undirected,tyskland,1
israel,undirected,tyskland,18
syrien,undirected,øresund,1
korsbæk,undirected,øresund,1
smørum,undirected,øresund,1
smørum kulturhus,undirected,øresund,1
egedal kommune,undirected,øresund,1
konfirmandhuset,undirected,øresund,1
europa,undirected,øresund,4
hekkenfeldt,undirected,øresund,1
matador,undirected,øresund,1
israel,undirected,øresund,3
sverige,undirected,øresund,7
danmark,undirected,øresund,6
korsbæk,undirected,syrien,1
smørum,undirected,syrien,1
smørum kulturhus,undirected,syrien,1
egedal kommune,undirected,syrien,1
konfirmandhuset,undirected,syrien,1
europa,undirected,syrien,35
hekkenfeldt,undirected,syrien,1
matador,undirected,syrien,1
sverige,undirected,syrien,7
korsbæk,undirected,smørum,1
korsbæk,undirected,smørum kulturhus,1
egedal kommune,undirected,korsbæk,1
konfirmandhuset,undirected,korsbæk,1
europa,undirected,korsbæk,1
hekkenfeldt,undirected,korsbæk,1
korsbæk,undirected,matador,3
israel,undirected,korsbæk,1
korsbæk,undirected,sverige,1
danmark,undirected,korsbæk,1
smørum,undirected,smørum kulturhus,1
egedal kommune,undirected,smørum,1
konfirmandhuset,undirected,smørum,1
europa,undirected,smørum,1
hekkenfeldt,undirected,smørum,1
matador,undirected,smørum,1
israel,undirected,smørum,1
smørum,undirected,sverige,1
danmark,undirected,smørum,3
egedal kommune,undirected,smørum kulturhus,1
konfirmandhuset,undirected,smørum kulturhus,1
europa,undirected,smørum kulturhus,1
hekkenfeldt,undirected,smørum kulturhus,1
matador,undirected,smørum kulturhus,1
israel,undirected,smørum kulturhus,1
smørum kulturhus,undirected,sverige,1
danmark,undirected,smørum kulturhus,1
egedal kommune,undirected,konfirmandhuset,1
egedal kommune,undirected,europa,1
egedal kommune,undirected,hekkenfeldt,1
egedal kommune,undirected,matador,1
egedal kommune,undirected,israel,1
egedal kommune,undirected,sverige,1
danmark,undirected,egedal kommune,1
europa,undirected,konfirmandhuset,2
hekkenfeldt,undirected,konfirmandhuset,1
konfirmandhuset,undirected,matador,1
israel,undirected,konfirmandhuset,1
konfirmandhuset,undirected,sverige,1
danmark,undirected,konfirmandhuset,1
